"Feature","Genus","Sample","RelAbundance"
"2488560","Pigmentiphaga","AMC44",0.000305540634440343
"2488560","Pigmentiphaga","AMC45",0.000184319495600167
"2488560","Pigmentiphaga","AMC46",0
"2488560","Pigmentiphaga","AMC47",0.000107281748692504
"2488560","Pigmentiphaga","AMC48",0
"2488560","Pigmentiphaga","AMC49",0
"2488560","Pigmentiphaga","AMC4",0.000190422894272546
"2488560","Pigmentiphaga","AMC50",0
"2488560","Pigmentiphaga","AMC51",0
"2488560","Pigmentiphaga","AMC52",0.000120773988733512
"2488560","Pigmentiphaga","AMC53",0.000183389496366596
"2488560","Pigmentiphaga","AMC54",0.000186846620723159
"2488560","Pigmentiphaga","AMC55",0.000131956190544739
"2488560","Pigmentiphaga","AMC57",0.000209167697125175
"2488560","Pigmentiphaga","AMC58",0
"2488560","Pigmentiphaga","AMC59",0.000128504973142461
"2488560","Pigmentiphaga","AMC5",0
"2488560","Pigmentiphaga","AMC60",0.000183671862928313
"2488560","Pigmentiphaga","AMC65",0.000818330605564648
"2488560","Pigmentiphaga","AMC66",0.000216374110837638
"2488560","Pigmentiphaga","AMC67",0
"2488560","Pigmentiphaga","AMC68",0
"2488560","Pigmentiphaga","AMC69",0.000133194901708993
"2488560","Pigmentiphaga","AMC6",0.000192606849824372
"2488560","Pigmentiphaga","AMC70",0
"2488560","Pigmentiphaga","AMC91",0.000162620135625193
"2488560","Pigmentiphaga","AMC93",0.000195197321122962
"2488560","Pigmentiphaga","AMC94",0.000145497243210129
"2488560","Pigmentiphaga","AMC95",0.000175370697370649
"2488560","Pigmentiphaga","AMC96",0.000198119945986246
"2488560","Pigmentiphaga","AMC97",0.000197942009050797
"2488560","Pigmentiphaga","AMC9",0.000116551714681402
"3140381","Castellaniella","AMC1",0.000130839745843794
"3140381","Castellaniella","AMC21",0.000215982721382289
"3140381","Castellaniella","AMC22",0.00018640631917422
"3140381","Castellaniella","AMC23",0.000204984540749219
"3140381","Castellaniella","AMC24",0.000132132396661455
"3140381","Castellaniella","AMC25",0.000102741485299406
"3140381","Castellaniella","AMC26",0.000346620450606586
"3140381","Castellaniella","AMC27",8.30240112359162e-05
"3140381","Castellaniella","AMC28",0.000105408914719397
"3140381","Castellaniella","AMC2",0
"3140381","Castellaniella","AMC30",0.000110767322163064
"3140381","Castellaniella","AMC32",0.000163415557161042
"3140381","Castellaniella","AMC33",0.000150965192677532
"3140381","Castellaniella","AMC34",0
"3140381","Castellaniella","AMC35",0.000119036282258832
"3140381","Castellaniella","AMC36",0.000145000070161324
"3140381","Castellaniella","AMC37",4.74225826338502e-05
"3140381","Castellaniella","AMC38",8.85670653973843e-05
"3140381","Castellaniella","AMC40",7.15492489636899e-05
"3140381","Castellaniella","AMC42",0.000425531914893617
"3140381","Castellaniella","AMC43",0.0001411366202484
"3140381","Castellaniella","AMC44",0.000137986092973058
"3140381","Castellaniella","AMC45",0.000123938971179422
"3140381","Castellaniella","AMC46",0
"3140381","Castellaniella","AMC47",9.38715301059407e-05
"3140381","Castellaniella","AMC48",0
"3140381","Castellaniella","AMC49",0.000596658711217184
"3140381","Castellaniella","AMC4",5.63496319786105e-05
"3140381","Castellaniella","AMC50",0
"3140381","Castellaniella","AMC51",0
"3140381","Castellaniella","AMC52",7.76404213286864e-05
"3140381","Castellaniella","AMC53",9.16947481832978e-05
"3140381","Castellaniella","AMC54",9.96515310523513e-05
"3140381","Castellaniella","AMC55",0.000203932294478233
"3140381","Castellaniella","AMC57",0.000123039821838338
"3140381","Castellaniella","AMC58",0
"3140381","Castellaniella","AMC59",2.57009946284921e-05
"3140381","Castellaniella","AMC5",0
"3140381","Castellaniella","AMC60",7.5801086287875e-05
"3140381","Castellaniella","AMC65",0
"3140381","Castellaniella","AMC66",0.000297514402401753
"3140381","Castellaniella","AMC67",0.000211622296525162
"3140381","Castellaniella","AMC68",0
"3140381","Castellaniella","AMC69",0.000136610155598967
"3140381","Castellaniella","AMC6",0.000119456513131492
"3140381","Castellaniella","AMC70",0
"3140381","Castellaniella","AMC91",0.000112355730068315
"3140381","Castellaniella","AMC93",0.000118218095891371
"3140381","Castellaniella","AMC94",0.00010976107821115
"3140381","Castellaniella","AMC95",9.67562468251856e-05
"3140381","Castellaniella","AMC96",0.00016423100785702
"3140381","Castellaniella","AMC97",0.00011714935229537
"3140381","Castellaniella","AMC9",0.000116551714681402
"3037797","Piscinibacter","AMC1",0.000245324523457113
"3037797","Piscinibacter","AMC21",0
"3037797","Piscinibacter","AMC22",0.00021747403903659
"3037797","Piscinibacter","AMC23",0.000170820450624349
"3037797","Piscinibacter","AMC24",0.000154154462771697
"3037797","Piscinibacter","AMC25",0.00035959519854792
"3037797","Piscinibacter","AMC26",0
"3037797","Piscinibacter","AMC27",0.000179885357677818
"3037797","Piscinibacter","AMC28",0.000210817829438793
"3037797","Piscinibacter","AMC2",0.000783085356303837
"3037797","Piscinibacter","AMC30",0.000147689762884086
"3037797","Piscinibacter","AMC32",0.000172016375958991
"3037797","Piscinibacter","AMC33",0.000242857049089942
"3037797","Piscinibacter","AMC34",0
"3037797","Piscinibacter","AMC35",0.000226168936291782
"3037797","Piscinibacter","AMC36",0.00027129045385022
"3037797","Piscinibacter","AMC37",0
"3037797","Piscinibacter","AMC38",0.000197263009294174
"3037797","Piscinibacter","AMC40",0.000223879908047675
"3037797","Piscinibacter","AMC42",0.000300375469336671
"3037797","Piscinibacter","AMC43",0.000196023083678334
"3037797","Piscinibacter","AMC44",0.000197122989961512
"3037797","Piscinibacter","AMC45",0.000143006505207026
"3037797","Piscinibacter","AMC46",0
"3037797","Piscinibacter","AMC47",0.000147512404452193
"3037797","Piscinibacter","AMC48",0
"3037797","Piscinibacter","AMC49",0
"3037797","Piscinibacter","AMC4",0.000213739983367143
"3037797","Piscinibacter","AMC50",0.000266880170803309
"3037797","Piscinibacter","AMC51",0
"3037797","Piscinibacter","AMC52",0.000215667837024129
"3037797","Piscinibacter","AMC53",0.000175748267351321
"3037797","Piscinibacter","AMC54",0.000183732510377773
"3037797","Piscinibacter","AMC55",0.000275908398411727
"3037797","Piscinibacter","AMC57",0.000209167697125175
"3037797","Piscinibacter","AMC58",0
"3037797","Piscinibacter","AMC59",0.000205607957027937
"3037797","Piscinibacter","AMC5",0
"3037797","Piscinibacter","AMC60",0.000206995274093813
"3037797","Piscinibacter","AMC65",0.000818330605564648
"3037797","Piscinibacter","AMC66",5.40935277094096e-05
"3037797","Piscinibacter","AMC67",8.46489186100648e-05
"3037797","Piscinibacter","AMC68",3.2455941060011e-05
"3037797","Piscinibacter","AMC69",0.000204915233398451
"3037797","Piscinibacter","AMC6",0.000205357825945149
"3037797","Piscinibacter","AMC70",0
"3037797","Piscinibacter","AMC91",0.00023358164935255
"3037797","Piscinibacter","AMC93",0.000222689901562816
"3037797","Piscinibacter","AMC94",0.000237390238921789
"3037797","Piscinibacter","AMC95",0.000241890617062964
"3037797","Piscinibacter","AMC96",0.000260684139455587
"3037797","Piscinibacter","AMC97",0.000215110448611326
"3037797","Piscinibacter","AMC9",0.00019882351328004
"1658665","Roseateles","AMC1",0.000327099364609484
"1658665","Roseateles","AMC21",0
"1658665","Roseateles","AMC22",0.00027960947876133
"1658665","Roseateles","AMC23",0.000273312720998958
"1658665","Roseateles","AMC24",0.00026426479332291
"1658665","Roseateles","AMC25",0.0002996626654566
"1658665","Roseateles","AMC26",0
"1658665","Roseateles","AMC27",0.000280206037921217
"1658665","Roseateles","AMC28",0.000273104915409346
"1658665","Roseateles","AMC2",0
"1658665","Roseateles","AMC30",0.000287995037623967
"1658665","Roseateles","AMC32",0.000378436027109781
"1658665","Roseateles","AMC33",0.000262548161178316
"1658665","Roseateles","AMC34",0
"1658665","Roseateles","AMC35",0.000273783449195315
"1658665","Roseateles","AMC36",0.000425645367247758
"1658665","Roseateles","AMC37",0
"1658665","Roseateles","AMC38",0.00024288846722616
"1658665","Roseateles","AMC40",0.000221571867758524
"1658665","Roseateles","AMC42",0.000400500625782228
"1658665","Roseateles","AMC43",0.000337159703926734
"1658665","Roseateles","AMC44",0.00029075641019323
"1658665","Roseateles","AMC45",0.000197031184951902
"1658665","Roseateles","AMC46",0
"1658665","Roseateles","AMC47",0.000221268606678289
"1658665","Roseateles","AMC48",0
"1658665","Roseateles","AMC49",0
"1658665","Roseateles","AMC4",0.000209853801851377
"1658665","Roseateles","AMC50",0
"1658665","Roseateles","AMC51",0
"1658665","Roseateles","AMC52",0.000336441825757641
"1658665","Roseateles","AMC53",0.000420267595840115
"1658665","Roseateles","AMC54",0.000244457662112799
"1658665","Roseateles","AMC55",0.000335888485022972
"1658665","Roseateles","AMC57",0.000412183403158432
"1658665","Roseateles","AMC58",0
"1658665","Roseateles","AMC59",0.000514019892569842
"1658665","Roseateles","AMC5",0
"1658665","Roseateles","AMC60",0.000201164421302438
"1658665","Roseateles","AMC65",0
"1658665","Roseateles","AMC66",0.000486841749384686
"1658665","Roseateles","AMC67",0
"1658665","Roseateles","AMC68",6.49118821200221e-05
"1658665","Roseateles","AMC69",0.000351771150667341
"1658665","Roseateles","AMC6",0.000301996802860514
"1658665","Roseateles","AMC70",0
"1658665","Roseateles","AMC91",0.000263148946738949
"1658665","Roseateles","AMC93",0.000261179514178611
"1658665","Roseateles","AMC94",0.000250153154992853
"1658665","Roseateles","AMC95",0.000281197842335696
"1658665","Roseateles","AMC96",0.000323248332924928
"1658665","Roseateles","AMC97",0.000265605859083468
"1658665","Roseateles","AMC9",0.000308519244744889
"2877940","Roseateles","AMC1",0.000147194714074268
"2877940","Roseateles","AMC21",0
"2877940","Roseateles","AMC22",0.000194173249139812
"2877940","Roseateles","AMC23",0.000273312720998958
"2877940","Roseateles","AMC24",0.000132132396661455
"2877940","Roseateles","AMC25",0.000265415503690132
"2877940","Roseateles","AMC26",0
"2877940","Roseateles","AMC27",0.000183344691479315
"2877940","Roseateles","AMC28",0.0002826875440202
"2877940","Roseateles","AMC2",0
"2877940","Roseateles","AMC30",0.000228919132470333
"2877940","Roseateles","AMC32",0.000129012281969243
"2877940","Roseateles","AMC33",0.000255984457148858
"2877940","Roseateles","AMC34",0
"2877940","Roseateles","AMC35",0.00018450623750119
"2877940","Roseateles","AMC36",0.000159032335015646
"2877940","Roseateles","AMC37",0
"2877940","Roseateles","AMC38",0.000260333495258978
"2877940","Roseateles","AMC40",0.000170794981397195
"2877940","Roseateles","AMC42",0.000100125156445557
"2877940","Roseateles","AMC43",0.000148977543595534
"2877940","Roseateles","AMC44",0.000162626466718247
"2877940","Roseateles","AMC45",0.000171607806248431
"2877940","Roseateles","AMC46",0
"2877940","Roseateles","AMC47",0.000174332841625318
"2877940","Roseateles","AMC48",0.000652741514360313
"2877940","Roseateles","AMC49",0
"2877940","Roseateles","AMC4",0.000233170890945974
"2877940","Roseateles","AMC50",0
"2877940","Roseateles","AMC51",0
"2877940","Roseateles","AMC52",0.000146654129176408
"2877940","Roseateles","AMC53",7.64122901527482e-05
"2877940","Roseateles","AMC54",0.000217987724177018
"2877940","Roseateles","AMC55",0.000179940259833735
"2877940","Roseateles","AMC57",0.000264535616952427
"2877940","Roseateles","AMC58",0
"2877940","Roseateles","AMC59",2.57009946284921e-05
"2877940","Roseateles","AMC5",0
"2877940","Roseateles","AMC60",0.000259472949216188
"2877940","Roseateles","AMC65",0.000818330605564648
"2877940","Roseateles","AMC66",0.000162280583128229
"2877940","Roseateles","AMC67",0
"2877940","Roseateles","AMC68",0
"2877940","Roseateles","AMC69",0.000242483026188167
"2877940","Roseateles","AMC6",0.000161064961525607
"2877940","Roseateles","AMC70",0
"2877940","Roseateles","AMC91",0.000167055230233153
"2877940","Roseateles","AMC93",0.000203445095254918
"2877940","Roseateles","AMC94",0.000204206657137023
"2877940","Roseateles","AMC95",0.000266079678769261
"2877940","Roseateles","AMC96",0.000216367835748137
"2877940","Roseateles","AMC97",0.000201981641888569
"2877940","Roseateles","AMC9",0.000253671379012464
"3019553","Roseateles","AMC1",0.000204437102880928
"3019553","Roseateles","AMC21",0
"3019553","Roseateles","AMC22",0.000178639389208628
"3019553","Roseateles","AMC23",0.000375804991373567
"3019553","Roseateles","AMC24",0.00026426479332291
"3019553","Roseateles","AMC25",0.000462336683847326
"3019553","Roseateles","AMC26",0
"3019553","Roseateles","AMC27",0.000155670021067343
"3019553","Roseateles","AMC28",0.000206026515133366
"3019553","Roseateles","AMC2",0
"3019553","Roseateles","AMC30",0.000243688108758741
"3019553","Roseateles","AMC32",0.000318230295524134
"3019553","Roseateles","AMC33",0.000269111865207774
"3019553","Roseateles","AMC34",0
"3019553","Roseateles","AMC35",0.000309494333872964
"3019553","Roseateles","AMC36",0.000420967945629651
"3019553","Roseateles","AMC37",0
"3019553","Roseateles","AMC38",0.000183843756961237
"3019553","Roseateles","AMC40",0.000170794981397195
"3019553","Roseateles","AMC42",0.000100125156445557
"3019553","Roseateles","AMC43",0.000321477857232468
"3019553","Roseateles","AMC44",0.000330181008185532
"3019553","Roseateles","AMC45",0.00014618442754496
"3019553","Roseateles","AMC46",0
"3019553","Roseateles","AMC47",0.000295024808904385
"3019553","Roseateles","AMC48",0
"3019553","Roseateles","AMC49",0.000596658711217184
"3019553","Roseateles","AMC4",0.000221512346398676
"3019553","Roseateles","AMC50",0.000266880170803309
"3019553","Roseateles","AMC51",0
"3019553","Roseateles","AMC52",0.000345068539238606
"3019553","Roseateles","AMC53",0.000213954412427695
"3019553","Roseateles","AMC54",0.00019774600693201
"3019553","Roseateles","AMC55",0.000419860606278715
"3019553","Roseateles","AMC57",0.000233775661492842
"3019553","Roseateles","AMC58",0
"3019553","Roseateles","AMC59",0.000822431828111748
"3019553","Roseateles","AMC5",0
"3019553","Roseateles","AMC60",0.00019824899490675
"3019553","Roseateles","AMC65",0
"3019553","Roseateles","AMC66",0.000351607930111162
"3019553","Roseateles","AMC67",8.46489186100648e-05
"3019553","Roseateles","AMC68",0.000162279705300055
"3019553","Roseateles","AMC69",0.000280050818977883
"3019553","Roseateles","AMC6",0.000200660097900652
"3019553","Roseateles","AMC70",0
"3019553","Roseateles","AMC91",0.000201057622227511
"3019553","Roseateles","AMC93",0.000243309336892706
"3019553","Roseateles","AMC94",0.00020165407392281
"3019553","Roseateles","AMC95",0.00018444159551051
"3019553","Roseateles","AMC96",0.000344103064081375
"3019553","Roseateles","AMC97",0.00022015998965854
"3019553","Roseateles","AMC9",0.000123407697897956
"2978473","Roseateles","AMC1",0.000106307293498082
"2978473","Roseateles","AMC21",0
"2978473","Roseateles","AMC22",0.000209707109070998
"2978473","Roseateles","AMC23",8.54102253121744e-05
"2978473","Roseateles","AMC24",0.000110110330551212
"2978473","Roseateles","AMC25",0.000171235808832343
"2978473","Roseateles","AMC26",0
"2978473","Roseateles","AMC27",4.15120056179581e-05
"2978473","Roseateles","AMC28",0.000153322057773668
"2978473","Roseateles","AMC2",0
"2978473","Roseateles","AMC30",0.000118151810307269
"2978473","Roseateles","AMC32",0.00020641965115079
"2978473","Roseateles","AMC33",0.000223165937001569
"2978473","Roseateles","AMC34",0
"2978473","Roseateles","AMC35",9.5229025807066e-05
"2978473","Roseateles","AMC36",0.00013564522692511
"2978473","Roseateles","AMC37",4.74225826338502e-05
"2978473","Roseateles","AMC38",0.000107354018663496
"2978473","Roseateles","AMC40",0.000154638699373136
"2978473","Roseateles","AMC42",0.000175219023779725
"2978473","Roseateles","AMC43",0.000188182160331201
"2978473","Roseateles","AMC44",8.87053454826803e-05
"2978473","Roseateles","AMC45",0.000143006505207026
"2978473","Roseateles","AMC46",0
"2978473","Roseateles","AMC47",9.38715301059407e-05
"2978473","Roseateles","AMC48",0
"2978473","Roseateles","AMC49",0
"2978473","Roseateles","AMC4",7.96667210732079e-05
"2978473","Roseateles","AMC50",0
"2978473","Roseateles","AMC51",0
"2978473","Roseateles","AMC52",0.000163907556138338
"2978473","Roseateles","AMC53",0.000168107038336046
"2978473","Roseateles","AMC54",0.000105879751743123
"2978473","Roseateles","AMC55",0.000191936277155984
"2978473","Roseateles","AMC57",5.53679198272521e-05
"2978473","Roseateles","AMC58",0
"2978473","Roseateles","AMC59",0.000128504973142461
"2978473","Roseateles","AMC5",0
"2978473","Roseateles","AMC60",6.70548071008125e-05
"2978473","Roseateles","AMC65",0
"2978473","Roseateles","AMC66",0.000189327346982934
"2978473","Roseateles","AMC67",4.23244593050324e-05
"2978473","Roseateles","AMC68",0
"2978473","Roseateles","AMC69",0.000143440663378916
"2978473","Roseateles","AMC6",0.000132878593258626
"2978473","Roseateles","AMC70",0
"2978473","Roseateles","AMC91",0.000112355730068315
"2978473","Roseateles","AMC93",0.000122341982957349
"2978473","Roseateles","AMC94",0.000114866244639575
"2978473","Roseateles","AMC95",0.000126992573958056
"2978473","Roseateles","AMC96",0.000138162593911461
"2978473","Roseateles","AMC97",9.19016470592988e-05
"2978473","Roseateles","AMC9",6.85598321655309e-05
"2082386","Methylibium","AMC1",0.000155372198189505
"2082386","Methylibium","AMC21",7.19942404607631e-05
"2082386","Methylibium","AMC22",0.00015533859931185
"2082386","Methylibium","AMC23",5.12461351873046e-05
"2082386","Methylibium","AMC24",0
"2082386","Methylibium","AMC25",0.00017979759927396
"2082386","Methylibium","AMC26",0
"2082386","Methylibium","AMC27",0.000166048022471832
"2082386","Methylibium","AMC28",0.000148530743468241
"2082386","Methylibium","AMC2",0
"2082386","Methylibium","AMC30",0.00015507425102829
"2082386","Methylibium","AMC32",3.44032751917983e-05
"2082386","Methylibium","AMC33",0.000190347416854279
"2082386","Methylibium","AMC34",0
"2082386","Methylibium","AMC35",9.5229025807066e-05
"2082386","Methylibium","AMC36",0.000154354913397539
"2082386","Methylibium","AMC37",0
"2082386","Methylibium","AMC38",9.39347663305591e-05
"2082386","Methylibium","AMC40",0.000110785933879262
"2082386","Methylibium","AMC42",0.000125156445556946
"2082386","Methylibium","AMC43",0.000258750470455401
"2082386","Methylibium","AMC44",8.87053454826803e-05
"2082386","Methylibium","AMC45",0.000101693514813885
"2082386","Methylibium","AMC46",0
"2082386","Methylibium","AMC47",5.36408743462518e-05
"2082386","Methylibium","AMC48",0
"2082386","Methylibium","AMC49",0
"2082386","Methylibium","AMC4",0.000130187080778169
"2082386","Methylibium","AMC50",0
"2082386","Methylibium","AMC51",0
"2082386","Methylibium","AMC52",5.17602808857909e-05
"2082386","Methylibium","AMC53",9.16947481832978e-05
"2082386","Methylibium","AMC54",9.34233103615793e-05
"2082386","Methylibium","AMC55",8.39721212557431e-05
"2082386","Methylibium","AMC57",7.99758841949197e-05
"2082386","Methylibium","AMC58",0
"2082386","Methylibium","AMC59",7.71029838854764e-05
"2082386","Methylibium","AMC5",0
"2082386","Methylibium","AMC60",0.00010495535024475
"2082386","Methylibium","AMC65",0
"2082386","Methylibium","AMC66",0.000189327346982934
"2082386","Methylibium","AMC67",8.46489186100648e-05
"2082386","Methylibium","AMC68",0
"2082386","Methylibium","AMC69",0.000215160995068373
"2082386","Methylibium","AMC6",0.000118785409125135
"2082386","Methylibium","AMC70",0
"2082386","Methylibium","AMC91",9.4615351636476e-05
"2082386","Methylibium","AMC93",0.000103097176649452
"2082386","Methylibium","AMC94",0.000119971411068001
"2082386","Methylibium","AMC95",8.76853486853245e-05
"2082386","Methylibium","AMC96",0.00011991470414957
"2082386","Methylibium","AMC97",9.29115552687416e-05
"2082386","Methylibium","AMC9",7.5415815382084e-05
"2914710","Sphaerotilus","AMC1",9.81298093828453e-05
"2914710","Sphaerotilus","AMC21",0
"2914710","Sphaerotilus","AMC22",0.000116503949483888
"2914710","Sphaerotilus","AMC23",0.000239148630874088
"2914710","Sphaerotilus","AMC24",0.00017617652888194
"2914710","Sphaerotilus","AMC25",0.000214044761040429
"2914710","Sphaerotilus","AMC26",0
"2914710","Sphaerotilus","AMC27",0.000117617349250881
"2914710","Sphaerotilus","AMC28",0.000124574171941105
"2914710","Sphaerotilus","AMC2",0
"2914710","Sphaerotilus","AMC30",0.000265841573191354
"2914710","Sphaerotilus","AMC32",0.00018921801355489
"2914710","Sphaerotilus","AMC33",0.000111582968500784
"2914710","Sphaerotilus","AMC34",0
"2914710","Sphaerotilus","AMC35",0.000178554423388249
"2914710","Sphaerotilus","AMC36",0.000215161394432933
"2914710","Sphaerotilus","AMC37",4.74225826338502e-05
"2914710","Sphaerotilus","AMC38",0.000187869532661118
"2914710","Sphaerotilus","AMC40",0.000166178900818893
"2914710","Sphaerotilus","AMC42",0.000200250312891114
"2914710","Sphaerotilus","AMC43",0.000164659390289801
"2914710","Sphaerotilus","AMC44",0.000172482616216323
"2914710","Sphaerotilus","AMC45",0.000225632485993307
"2914710","Sphaerotilus","AMC46",0
"2914710","Sphaerotilus","AMC47",0.000214563497385007
"2914710","Sphaerotilus","AMC48",0
"2914710","Sphaerotilus","AMC49",0.000596658711217184
"2914710","Sphaerotilus","AMC4",0.000163219623662182
"2914710","Sphaerotilus","AMC50",0
"2914710","Sphaerotilus","AMC51",0
"2914710","Sphaerotilus","AMC52",0.000172534269619303
"2914710","Sphaerotilus","AMC53",0.000183389496366596
"2914710","Sphaerotilus","AMC54",0.000144806131060448
"2914710","Sphaerotilus","AMC55",0.000299900433056225
"2914710","Sphaerotilus","AMC57",0.000153799777297922
"2914710","Sphaerotilus","AMC58",0
"2914710","Sphaerotilus","AMC59",0.000308411935541905
"2914710","Sphaerotilus","AMC5",0
"2914710","Sphaerotilus","AMC60",0.000259472949216188
"2914710","Sphaerotilus","AMC65",0
"2914710","Sphaerotilus","AMC66",0.000135233819273524
"2914710","Sphaerotilus","AMC67",4.23244593050324e-05
"2914710","Sphaerotilus","AMC68",0
"2914710","Sphaerotilus","AMC69",0.000290296580647805
"2914710","Sphaerotilus","AMC6",0.000197975681875226
"2914710","Sphaerotilus","AMC70",0
"2914710","Sphaerotilus","AMC91",0.000180360514057032
"2914710","Sphaerotilus","AMC93",0.000210318240364882
"2914710","Sphaerotilus","AMC94",0.000176128241780682
"2914710","Sphaerotilus","AMC95",0.000157228901090927
"2914710","Sphaerotilus","AMC96",0.000299786760373925
"2914710","Sphaerotilus","AMC97",0.000173704212024169
"2914710","Sphaerotilus","AMC9",8.2271798598637e-05
"36863","Ideonella","AMC1",0.000147194714074268
"36863","Ideonella","AMC21",0
"36863","Ideonella","AMC22",0.000170872459243035
"36863","Ideonella","AMC23",0.000119574315437044
"36863","Ideonella","AMC24",2.20220661102425e-05
"36863","Ideonella","AMC25",0.00011986506618264
"36863","Ideonella","AMC26",0.000346620450606586
"36863","Ideonella","AMC27",0.000200641360486797
"36863","Ideonella","AMC28",0.000158113372079095
"36863","Ideonella","AMC2",0
"36863","Ideonella","AMC30",0.000214150156181924
"36863","Ideonella","AMC32",0.000258024563938487
"36863","Ideonella","AMC33",0.000144401488648074
"36863","Ideonella","AMC34",0
"36863","Ideonella","AMC35",0.000190458051614132
"36863","Ideonella","AMC36",0.00021983881605104
"36863","Ideonella","AMC37",0
"36863","Ideonella","AMC38",0.000142244074729132
"36863","Ideonella","AMC40",0.000223879908047675
"36863","Ideonella","AMC42",0.000500625782227785
"36863","Ideonella","AMC43",0.000243068623761134
"36863","Ideonella","AMC44",0.000128129943474983
"36863","Ideonella","AMC45",0.000139828582869092
"36863","Ideonella","AMC46",0
"36863","Ideonella","AMC47",0.000154217513745474
"36863","Ideonella","AMC48",0
"36863","Ideonella","AMC49",0
"36863","Ideonella","AMC4",0.000116585445472987
"36863","Ideonella","AMC50",0
"36863","Ideonella","AMC51",0
"36863","Ideonella","AMC52",0.00025017469094799
"36863","Ideonella","AMC53",0.000114618435229122
"36863","Ideonella","AMC54",0.000133906744851597
"36863","Ideonella","AMC55",0.000467844675567712
"36863","Ideonella","AMC57",0.000166103759481756
"36863","Ideonella","AMC58",0
"36863","Ideonella","AMC59",0.000231308951656429
"36863","Ideonella","AMC5",0
"36863","Ideonella","AMC60",0.000122447908618875
"36863","Ideonella","AMC65",0.000818330605564648
"36863","Ideonella","AMC66",0.000243420874692343
"36863","Ideonella","AMC67",0
"36863","Ideonella","AMC68",0
"36863","Ideonella","AMC69",0.000181008456168632
"36863","Ideonella","AMC6",0.000189922433798945
"36863","Ideonella","AMC70",0
"36863","Ideonella","AMC91",0.000144879757193354
"36863","Ideonella","AMC93",0.000169079369705101
"36863","Ideonella","AMC94",0.000173575658566469
"36863","Ideonella","AMC95",0.000163276166517501
"36863","Ideonella","AMC96",0.000205940470169914
"36863","Ideonella","AMC97",0.000164615038139184
"36863","Ideonella","AMC9",0.000226247446146252
"34029","Leptothrix","AMC1",0.000122662261728557
"34029","Leptothrix","AMC21",0
"34029","Leptothrix","AMC22",0.000147571669346257
"34029","Leptothrix","AMC23",0.000136656360499479
"34029","Leptothrix","AMC24",4.40441322204849e-05
"34029","Leptothrix","AMC25",0.000162674018390726
"34029","Leptothrix","AMC26",0
"34029","Leptothrix","AMC27",5.18900070224476e-05
"34029","Leptothrix","AMC28",0.000148530743468241
"34029","Leptothrix","AMC2",0
"34029","Leptothrix","AMC30",0.000169843227316699
"34029","Leptothrix","AMC32",0.000309629476726184
"34029","Leptothrix","AMC33",0.000183783712824821
"34029","Leptothrix","AMC34",0
"34029","Leptothrix","AMC35",0.000136891724597657
"34029","Leptothrix","AMC36",0.000130967805307003
"34029","Leptothrix","AMC37",0.000142267747901551
"34029","Leptothrix","AMC38",0.00013419252332937
"34029","Leptothrix","AMC40",0.000131558296481623
"34029","Leptothrix","AMC42",0.000225281602002503
"34029","Leptothrix","AMC43",0.000313636933885334
"34029","Leptothrix","AMC44",0.000128129943474983
"34029","Leptothrix","AMC45",0.000162074039234629
"34029","Leptothrix","AMC46",0
"34029","Leptothrix","AMC47",0.00013410218586563
"34029","Leptothrix","AMC48",0
"34029","Leptothrix","AMC49",0
"34029","Leptothrix","AMC4",0.00012435780850452
"34029","Leptothrix","AMC50",0
"34029","Leptothrix","AMC51",0.000479846449136276
"34029","Leptothrix","AMC52",0.000215667837024129
"34029","Leptothrix","AMC53",0.000106977206213847
"34029","Leptothrix","AMC54",0.000121450303470053
"34029","Leptothrix","AMC55",0.000215928311800482
"34029","Leptothrix","AMC57",0.000252231634768593
"34029","Leptothrix","AMC58",0
"34029","Leptothrix","AMC59",7.71029838854764e-05
"34029","Leptothrix","AMC5",0.000118021952083087
"34029","Leptothrix","AMC60",7.5801086287875e-05
"34029","Leptothrix","AMC65",0
"34029","Leptothrix","AMC66",0.000162280583128229
"34029","Leptothrix","AMC67",4.23244593050324e-05
"34029","Leptothrix","AMC68",3.2455941060011e-05
"34029","Leptothrix","AMC69",0.000177593202278657
"34029","Leptothrix","AMC6",0.0001503272974239
"34029","Leptothrix","AMC70",0
"34029","Leptothrix","AMC91",0.000159663405886553
"34029","Leptothrix","AMC93",0.000116843466869379
"34029","Leptothrix","AMC94",0.000150602409638554
"34029","Leptothrix","AMC95",0.000139087104811204
"34029","Leptothrix","AMC96",0.000218974677142693
"34029","Leptothrix","AMC97",0.000109070086619827
"34029","Leptothrix","AMC9",7.5415815382084e-05
"2697032","Xylophilus","AMC1",0.000351631816955196
"2697032","Xylophilus","AMC21",0
"2697032","Xylophilus","AMC22",0.00034174491848607
"2697032","Xylophilus","AMC23",0.000478297261748176
"2697032","Xylophilus","AMC24",0.000506507520535577
"2697032","Xylophilus","AMC25",0.000351033408106303
"2697032","Xylophilus","AMC26",0
"2697032","Xylophilus","AMC27",0.0002975027069287
"2697032","Xylophilus","AMC28",0.000378513830128743
"2697032","Xylophilus","AMC2",0
"2697032","Xylophilus","AMC30",0.000391377871642827
"2697032","Xylophilus","AMC32",0.000748271235421612
"2697032","Xylophilus","AMC33",0.000328185201472895
"2697032","Xylophilus","AMC34",0
"2697032","Xylophilus","AMC35",0.000357108846776497
"2697032","Xylophilus","AMC36",0.000467742161810723
